StartDate,EndDate,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,LocationLatitude,LocationLongitude,UserLanguage,Q_RecaptchaScore,id,comp1g1 ,comp2g1,Action1rA ,Action1rB,treatment,role,action,comp1g1BZ ,comp2g1BZ,ActionABZ,ActionBBZ,comp1EW ,comp2EW,EWg1actionA,EWg1actionB ,Advice1,About,Dnorm1,Dnorm2,Snorm1 ,Snorm2,Lotteries,education ,hamlet,politics_1,Submission id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
9/20/23 13:35,9/20/23 13:50,188.83.123.183,100,886,True,9/20/23 13:50,R_1OoW1yveW8J2ckt,,41.1452,-8.5294,EN,0.899999976,613b690edf3bf5e28ae9ef20,10 tokens,15 tokens,,Pass,k,b,Pass,,,,,,,,,"Well i was assigned B, i then had the choice to hold or pass, knowing my counterpart (aka A) passed, if i passed as well i would end up with 20 tokens and them with 0, or i could pass as well and we both end with 15.A could have played safe and choose to hold, ending then the game and keeping 5 tokens, but he decided to pass thus giving me the feeling of hope, why would i be selfish and keep it all for myself when A wasnt? If i can can help us both even tho i receive a little less i will do that, because even tho i received 15 instead of 20, it was thanks to A","I think its trying to capture the mutual help between people, as well as hope in the other, as well as stimulate feelings of share and detect selfishness",Hold,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)",50000,100.0,650b3af0d572e37cf4676587,APPROVED,2023-09-20T18:35:37.648000Z,2023-09-20T18:51:06.231000Z,2023-09-20T19:36:48.776000,2023-09-20T18:51:06.679344Z,929.0,C18UP4AJ,41,21,Female,White,Portugal,Portugal,Portugal,Portuguese,Yes,Other
9/20/23 13:35,9/20/23 13:41,109.173.208.37,100,367,True,9/20/23 13:41,R_73TUTRqOxy3RoU9,,52.4052,16.9339,EN,1.0,60ff4810b3853015b1ca7c56,5 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"I believe that it's the best to play pass. If both you and your counterpart do that, you will both be left with the most amount of money. This way everybody can gain something!","I'm sorry, I have no idea what this is trying to capture. For me it's just a game.",Pass,Pass,none,none,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens",High school,"30,000",100.0,650b3b5fda5ce5ce921f833f,APPROVED,2023-09-20T18:35:11.473000Z,2023-09-20T18:41:36.689000Z,2023-09-20T19:36:51.832000,2023-09-20T18:41:37.249881Z,386.0,C18UP4AJ,254,20,Female,White,Poland,Poland,Poland,Polish,Yes,Part-Time
9/20/23 13:36,9/20/23 13:51,188.81.68.108,100,938,True,9/20/23 13:51,R_2SCaI27I4dqOe2f,,41.2743,-8.3772,EN,0.899999976,5f285902166da3151b01faf2,10 tokens,15 tokens,,Pass,k,b,Pass,,,,,,,,,"In this game, being strategic is crucial. Being role B, and if A has chosen to pass then it's wise to reciprocate with another pass",This situation is like those real-life negotiations where making smart moves is essential to get the best results. It's all about strategy and making the right choices to reach the best possible outcome. ,Pass,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)",6000,51.0,650b3ba2c669bb2567d69f25,APPROVED,2023-09-20T18:36:18.659000Z,2023-09-20T18:52:45.982000Z,2023-09-20T19:36:51.990000,2023-09-20T18:52:46.538373Z,988.0,C18UP4AJ,658,26,Female,White,Portugal,Portugal,Portugal,Portuguese,Yes,Part-Time
9/20/23 13:37,9/20/23 13:52,189.159.8.251,100,914,True,9/20/23 13:52,R_1rPtM050seN4Ljx,,25.5746,-100.4839,EN,1.0,61119ec54c9507edae9c966f,,,,,ew,b,Pass,,,,,5 tokens,15 tokens,,Pass,I feel like the best course of action to take is to both loan and return so that both players can receive a payoff.,"It reminds me that although vying for oneself might sometimes produce more ""money"" or a better individual outcome, we should also care about how our actions affect other people and a win-win situation for everyone is always the best outcome, in my opinion.  ",Pass,Hold,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)",1000000,90.0,650b3b4e5d45f1f7a21abab3,APPROVED,2023-09-20T18:36:59.546000Z,2023-09-20T18:52:53.145000Z,2023-09-20T19:36:50.968000,2023-09-20T18:52:54.017686Z,954.0,C18UP4AJ,49,29,Female,White,Mexico,Mexico,Mexico,Spanish,No,DATA_EXPIRED
9/20/23 13:38,9/20/23 13:56,94.21.121.87,100,1060,True,9/20/23 13:56,R_1MVXg8ERZjyDHM2,,47.5636,19.0947,EN,0.899999976,60390dd01c38de312b32bbae,,,,,ew,b,Hold,,,,,0 tokens,15 tokens,,Hold,I need much more information about the game before being able to give good advices. ,"This games doesn't remind me of any real life situation and again, I need more information about it to be able to have an opinion.",Hold,Hold,Pass,Pass,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens",High school,9000000,10.0,650b3c122faabd1fea17ccb5,APPROVED,2023-09-20T18:38:20.588000Z,2023-09-20T18:56:38.348000Z,2023-09-20T19:36:52.144000,2023-09-20T18:56:38.927975Z,1098.0,C18UP4AJ,247,47,Female,White,Hungary,Hungary,Canada,Hungarian,No,Full-Time
9/20/23 13:38,9/20/23 13:49,77.234.94.35,100,666,True,9/20/23 13:49,R_1mFa3j6BNDat8fb,,47.5636,19.0947,EN,0.899999976,5a945d966475f900019fac27,,,,,bz,b,Pass,10 tokens,15 tokens,,Pass,,,,,"It is similar to the prisoner dilemma. So you can win big, if you try to outplay the other player. However, passing it hopefully builds trust and both of you will keep increasing your tokens, so I would advise you to Pass.","It reminds me of the classic prisoner dilemma with a twist. In the game, I knew the other player decided to pass, helping me. It was a question of fairness versus selfishness.",Pass,Pass,Pass,Pass,"Gamble 3 Event A, Payoff: 26 tokens ; Event B, Payoff: 2 tokens",Some college,2000000,60.0,650b3b2c26d6e2843acfb3d0,APPROVED,2023-09-20T18:38:44.237000Z,2023-09-20T18:50:16.063000Z,2023-09-20T19:36:40.276000,2023-09-20T18:50:22.958098Z,692.0,C18UP4AJ,565,30,Male,White,Hungary,Hungary,Hungary,Hungarian,Yes,Part-Time
9/20/23 13:38,9/20/23 13:51,5.173.119.162,100,781,True,9/20/23 13:51,R_1gd47EYHmqEwiBo,,50.2527,19.0284,EN,1.0,5b94d723839c0a00010f88d9,0 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,You should play by passing your tokens to the other players. Try to give good example to other player to maximize your profit. This way you can gain the best outcome.,"This reminds of being helpful to other people. If we are eager to help, people tend to help us in return. Of course it is not always a case, but I believe we should give good example.",Pass,Pass,Pass,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens","Four-year degree (Bachelor's, etc.)",200000,70.0,650b3b19b91575a8c495e745,APPROVED,2023-09-20T18:38:07.877000Z,2023-09-20T18:51:33.832000Z,2023-09-20T19:36:39.802000,2023-09-20T18:51:34.364027Z,806.0,C18UP4AJ,733,26,Male,White,Poland,Poland,Poland,Polish,No,Full-Time
9/20/23 13:39,9/20/23 13:55,190.21.177.154,100,962,True,9/20/23 13:55,R_3MunLtVPjbbhkLe,,-33.4521,-70.6536,EN,1.0,6478f29b452cd66da9929238,5 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"I believe your best strategy is to 'pass' because that way the tokens will be distributed between both parts. This way, I think you take fewer risks and have the potential to win more tokens.","Personally, this action reminds me of those moments when you have to decide whether you're going to do something for your own benefit that might potentially affect someone else, or if you're going to choose to work as a team and share the gains.",Pass,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)",20000000,78.0,650b3ada37962953bcfd76a7,APPROVED,2023-09-20T18:32:58.158000Z,2023-09-20T18:55:33.103000Z,2023-09-20T19:36:48.631000,2023-09-20T18:55:33.607210Z,1355.0,C18UP4AJ,81,29,Female,White,Chile,Chile,Chile,English,No,Part-Time
9/20/23 13:39,9/20/23 13:48,172.225.104.246,100,521,True,9/20/23 13:48,R_10YNcfe6AzZrEVB,,47.5636,19.0947,EN,0.899999976,6108698eda8978a271cf5ad0,0 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"You must Choose wisely, you always want to win with the other player. So the tactic is to pass always. ","Maybe when I have to decide a win-win situation. When I have to work a lot and someone has not, we talk with each other and we talk about the situation. We take the 50-50 Method. They work 4hours and I work 4hours. They win because they get money, and I win because I do not have to work that much",Pass,Hold,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",Some college,50000,60.0,650b3c766043cc458d84d0e3,APPROVED,2023-09-20T18:39:52.779000Z,2023-09-20T18:48:48.826000Z,2023-09-20T19:36:52.305000,2023-09-20T18:48:49.548027Z,537.0,C18UP4AJ,175,22,Female,White,Hungary,Hungary,Hungary,Hungarian,No,Full-Time
9/20/23 13:42,9/20/23 13:50,185.20.175.25,100,516,True,9/20/23 13:50,R_1IGFP8xa22Lr2CI,,52.2602,20.6826,EN,1.0,6035f9e8f7e4a8f06fbee2d1,,,,,ew,a,Pass,,,,,5 tokens,15 tokens,Pass,,"when you are A always loan, and when B always choose second option, try to get as much points as its possible","i coulnd think about anything, the best idea that comes to my mind is sending/recieving referals codes for some gambling sites",Hold,Pass,Pass,Hold,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens",High school,1800000,81.0,650b3cf8699a0798c172b831,APPROVED,2023-09-20T18:42:15.640000Z,2023-09-20T18:51:50.309000Z,2023-09-20T19:36:42.794000,2023-09-20T18:51:51.105101Z,575.0,C18UP4AJ,273,21,Male,White,Poland,Poland,Poland,Polish,No,Part-Time
9/20/23 13:42,9/20/23 14:05,88.196.6.147,100,1396,True,9/20/23 14:05,R_3PidjpB2EyrUM2C,,59.4381,24.7369,EN,1.0,650307becbfa4d109f5a5ff1,0 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"It seems that when everybody chooses pass, everybody wins. especially when you have a role B. But I dont see a reason why role A should hold. Also you should take into consideration that token value is 0.01 in real currency.",I think it is similar to investing. There are similaritys with playing pokker or similar board games. It makes you think about when to cash out or stay in the game. When having a belief to eachother motives to move forward can benefit both parties. ,Pass,Hold,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",High school,1250000,68.0,650b3c1b977091cc7b66d765,APPROVED,2023-09-20T18:38:19.935000Z,2023-09-20T19:05:55.894000Z,2023-09-20T19:36:42.636000,2023-09-20T19:05:56.671007Z,1656.0,C18UP4AJ,3,32,Male,White,Estonia,Estonia,Estonia,Estonian,No,Unemployed (and job seeking)
9/20/23 13:43,9/20/23 13:49,86.139.90.183,100,370,True,9/20/23 13:49,R_3sBL0x7MeNG58MM,,55.867,-4.2621,EN,0.899999976,616c2a8aeaea67b97b38cad1,,,,,bz,b,Pass,0 tokens,15 tokens,,Pass,,,,,I would recommend to Pass. It's fair for everyone. It splits the tokens evenly so no one loses. ,Decision making for personal gain. Or personal loss. It's to see how you think and capture your thought process for decision making,Pass,Hold,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",High school,"10,000",50.0,650b3d3d0e4471fa8201ce13,APPROVED,2023-09-20T18:43:12.573000Z,2023-09-20T18:49:33.584000Z,2023-09-20T19:36:52.456000,2023-09-20T18:49:34.155439Z,382.0,C18UP4AJ,177,31,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
9/20/23 13:45,9/20/23 13:54,86.174.99.186,100,538,True,9/20/23 13:54,R_2tA3Sb48ivv9TZw,,52.503,-2.0839,EN,1.0,5cc756bff3c8740018c354cc,,,,,ew,b,Pass,,,,,5 tokens,15 tokens,,Pass,There’s no way to know for sure what your counterpart is going to do so if you are player B going second just make sure you have read and understood the instructions properly and choose the outcome that will benefit you both ,i think it is about considering other people as well as yourself and trying to do something that will benefit both people. It's about being generous but also looking out for yourself as well as others ,Pass,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",Some college,"200,000",85.0,650b3dbc07c3fd835dc246fb,APPROVED,2023-09-20T18:45:24.451000Z,2023-09-20T18:54:57.513000Z,2023-09-20T19:36:52.600000,2023-09-20T18:54:58.207507Z,574.0,C18UP4AJ,163,23,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
9/20/23 13:45,9/20/23 14:07,89.64.27.207,100,1348,True,9/20/23 14:07,R_Z7z6URf6W48RxSh,,54.353,18.659,EN,0.899999976,5f1efe74f0adf007db2db382,,,,,bz,b,Pass,10 tokens,15 tokens,,Pass,,,,,"I think that the best way to play is to pass tokens. If you are player A there is a chance to earn 15 tokens if player B also choose ""pass"". But if you are player B you can earn even 22 tokens when you choose to keep. The most fair option for you and your counterpart is to pass tokens.",I think that this interaction is maybe trying to capture how likely we can share things with others. Also how likely we want not to think only about us. If two players decided to pass tokens they both get equally and fairly..  ,Pass,Hold,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",High school,400,90.0,650b3b13cd3c0921cd9a45c9,APPROVED,2023-09-20T18:33:55.858000Z,2023-09-20T19:09:00.310000Z,2023-09-20T19:36:49.412000,2023-09-20T19:09:00.889550Z,2105.0,C18UP4AJ,77,24,Female,White,Poland,Poland,Poland,Polish,No,Unemployed (and job seeking)
9/20/23 13:47,9/20/23 14:08,155.158.140.149,100,1257,True,9/20/23 14:08,R_3fSOK8dGFaY440w,,50.219,18.96,EN,0.899999976,608870000c3ec3c536ff944b,5 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"If you are player A, you should try to pass, because you have a higher chance u will get more than 5 tokens, so it is best to pass as often as you can. But you can leave with nothing, so it is a risky strategy",it reminds me of choosing what action would profit best for an individual or is it better to redistribute profits among both individuals,Pass,Hold,Pass,Pass,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens",High school,80000,85.0,650b3de41dd66c6a395da0ee,APPROVED,2023-09-20T18:45:56.941000Z,2023-09-20T19:09:06.003000Z,2023-09-20T19:36:52.740000,2023-09-20T19:09:09.425075Z,1390.0,C18UP4AJ,102,22,Female,White,Poland,Poland,Poland,Polish,Yes,Unemployed (and job seeking)
9/20/23 13:56,9/20/23 14:07,89.114.10.70,100,690,True,9/20/23 14:07,R_1goRU6swoYtPR8q,,41.1691,-8.6793,EN,1.0,5f5aa6d5b8e6411a69e274d5,,,,,ew,a,Pass,,,,,0 tokens,15 tokens,Pass,,Please understand that if we both commit to being kind and give our tokens away will be the best for both of us mathematically speaking,I think this interaction is trying to teach us that if we are willing to first give something away we are most likely to get something in return of higher value,Pass,Pass,Pass,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens","Four-year degree (Bachelor's, etc.)",11000000,65.0,650b3a8abed5f8197b7a90b1,APPROVED,2023-09-20T18:31:38.183000Z,2023-09-20T19:08:26.433000Z,2023-09-20T19:36:36.728000,2023-09-20T19:08:27.111437Z,2209.0,C18UP4AJ,256,25,Male,White,Portugal,Portugal,Portugal,Portuguese,DATA_EXPIRED,Part-Time
9/20/23 14:12,9/20/23 14:18,92.15.229.246,100,377,True,9/20/23 14:18,R_3esiRoMirp0BSMP,,51.4647,-0.0509,EN,1.0,63d7c49b6034452ab6c2a7e8,,,,,bz,a,Hold,10 tokens,15 tokens,Hold,,,,,,"Based on my assumption that most people don't trust each other, the safer approach to this game is to hold your 10 tokens, because there is a good chance that the second player would hold, i would estimate something like 90/95% of probability.","Honestly doesn't remind me of any similar situation i could experience in my daily life, i assume this is a psychological study about trust and social behaviours, but i honestly don't know what is trying to capture exactly.",Hold,Hold,none,none,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens",High school,5000,40.0,650b440e85237423dd6c3206,APPROVED,2023-09-20T19:12:17.380000Z,2023-09-20T19:19:09.719000Z,2023-09-20T19:36:42.938000,2023-09-20T19:19:10.429219Z,413.0,C18UP4AJ,417,32,Male,White,Italy,United Kingdom,Italy,English,No,Full-Time
9/20/23 14:17,9/20/23 14:25,81.102.181.221,100,483,True,9/20/23 14:25,R_1E5aZ7WBZOAeyZ9,,52.9538,-1.1571,EN,1.0,5d747c71641e7d0019a27ad4,5 tokens,15 tokens,,Hold,k,b,Hold,,,,,,,,,Read the rules thoroughly and learn to understand them. Think about what you are doing and what you are going to do next.,It reminded me of most decisions I make daily. I like to be thorough and plan things out.,Hold,Pass,none,none,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens",High school,500000,55.0,650b453d0c07ba6c15631d58,APPROVED,2023-09-20T19:17:27.693000Z,2023-09-20T19:25:45.702000Z,2023-09-20T19:36:52.912000,2023-09-20T19:25:46.692807Z,499.0,C18UP4AJ,1217,34,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
9/20/23 14:38,9/20/23 14:44,187.168.239.145,100,316,True,9/20/23 14:44,R_1mggJwz18DxkJn6,,19.2894,-99.1329,ES-ES,1.0,60ec89e673f5c04e5f9eb56d,5 tokens,15 tokens,,Pass,k,b,Pass,,,,,,,,,"You should consider that passing in the first round gives you more chips or at least doesn't make you lose any, regardless of what the other participant chooses. In the following rounds, you should analyze whether it benefits you to continue passing or if it's better to hold, depending on your current winnings. It's a strategic decision that depends on the evolving situation in the game.",Investing in any economic field is like deciding whether it's a good idea to start a particular business or make a specific purchase. It involves evaluating the potential future benefits that it can bring you. Making informed investment decisions often requires careful analysis and consideration of various factors to assess the potential return on investment.,Pass,Pass,Pass,none,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)",1500000,79.0,650b4a48bb79929fc69a4572,APPROVED,2023-09-20T19:38:51.328000Z,2023-09-20T19:44:26.263000Z,2023-09-20T20:09:48.644000,2023-09-20T19:44:27.227575Z,335.0,C18UP4AJ,88,25,Female,Mixed,Mexico,Mexico,Mexico,Spanish,No,Unemployed (and job seeking)
9/20/23 14:39,9/20/23 14:48,165.16.166.191,100,523,True,9/20/23 14:48,R_6gJXZAIBXIc82SB,,-26.3811,27.8376,EN,1.0,611cf140634e507634119f8d,,,,,ew,a,Hold,,,,,5 tokens,10 tokens,Hold,,You need to start by holding in order for your opponent to think otherwise then you pass,It's important that you hold and trying to think a bit about your problems and how you can try to fix them before you can rush to conclusions or doing stupid things that may affect you afterwards.,Hold,Pass,Hold,Hold,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",High school,100000,80.0,650b4a57002919785a7efe59,APPROVED,2023-09-20T19:39:10.777000Z,2023-09-20T19:48:18.273000Z,2023-09-20T20:20:54.167000,2023-09-20T19:48:18.857200Z,548.0,C18UP4AJ,17,22,Female,Black,South Africa,South Africa,South Africa,English,Yes,Unemployed (and job seeking)
